Long Station Name,Collection Date,EC,Ca,Sacramento X2,Location,Area,WYT,Data
C10A - San Joaquin River near Vernalis @ SJR Club,7/8/2019,427,22.2,73,SJRcorridor,Interior,W,IT
Paradise Cut,7/9/2019,870,52.5,72,SouthDelta,Interior,W,IT
Sugar Cut downstream of Tom Paine Slough,7/9/2019,620,35,72,SouthDelta,Interior,W,IT
Grant Line Canal East,7/9/2019,452.8,24.9,72,SouthDelta,Interior,W,IT
Old River below Headwaters,7/9/2019,444.2,22.9,72,SJRcorridor,Interior,W,IT
Old River near Doughty Cut - ORX,7/9/2019,421.3,22,72,SouthDelta,Interior,W,IT
OH1,7/9/2019,443,22.9,72,SouthDelta,Interior,W,NCRO
ORX,7/9/2019,422,22,72,SouthDelta,Interior,W,NCRO
GLE,7/9/2019,454,24.9,72,SouthDelta,Interior,W,NCRO
PDC,7/9/2019,814,52.5,72,SouthDelta,Interior,W,NCRO
SGA,7/9/2019,606,35,72,SouthDelta,Interior,W,NCRO
Paradise Cut Upstream,7/24/2019,1880,121,74,SouthDelta,Interior,W,IT
Old River at Tracy Wildlife Association,7/24/2019,383.4,20.3,74,SouthDelta,Interior,W,IT
PDUP,7/24/2019,1860,121,74,SouthDelta,Interior,W,NCRO
TWA,7/24/2019,383,20.3,74,SouthDelta,Interior,W,NCRO
OH1,8/6/2019,415,23.1,81,SouthDelta,Interior,W,NCRO
ORX,8/6/2019,343,19.8,81,SouthDelta,Interior,W,NCRO
GLE,8/6/2019,398,21.8,81,SouthDelta,Interior,W,NCRO
PDC,8/6/2019,412,21.9,81,SouthDelta,Interior,W,NCRO
SGA,8/6/2019,430,23.6,81,SouthDelta,Interior,W,NCRO
Paradise Cut Upstream,8/21/2019,1501,83.9,73,SouthDelta,Interior,W,IT
Old River at Tracy Wildlife Association,8/21/2019,232.7,13.1,73,SouthDelta,Interior,W,IT
PDUP,8/21/2019,1470,83.9,73,SouthDelta,Interior,W,NCRO
TWA,8/21/2019,231,13.1,73,SouthDelta,Interior,W,NCRO
C10A - San Joaquin River near Vernalis @ SJR Club,9/3/2019,212.1,11.85,73,SJRcorridor,Interior,W,IT
Paradise Cut,9/4/2019,615,29.6,73,SouthDelta,Interior,W,IT
Old River below Headwaters,9/4/2019,237.6,13.7,73,SJRcorridor,Interior,W,IT
Old River near Doughty Cut - ORX,9/4/2019,236.2,13.35,73,SouthDelta,Interior,W,IT
Sugar Cut downstream of Tom Paine Slough,9/4/2019,271.5,13.3,73,SouthDelta,Interior,W,IT
Grant Line Canal East,9/4/2019,235.8,12.9,73,SouthDelta,Interior,W,IT
OH1,9/4/2019,237,13.7,73,SouthDelta,Interior,W,NCRO
ORX,9/4/2019,238,13.35,73,SouthDelta,Interior,W,NCRO
GLE,9/4/2019,237,12.9,73,SouthDelta,Interior,W,NCRO
PDC,9/4/2019,533,29.6,73,SouthDelta,Interior,W,NCRO
SGA,9/4/2019,252,13.3,73,SouthDelta,Interior,W,NCRO
Paradise Cut Upstream,9/11/2019,1204,71.9,72,SouthDelta,Interior,W,IT
Old River at Tracy Wildlife Association,9/11/2019,337.6,18.5,72,SouthDelta,Interior,W,IT
PDUP,9/11/2019,1190,71.9,72,SouthDelta,Interior,W,NCRO
TWA,9/11/2019,336,18.5,72,SouthDelta,Interior,W,NCRO
Paradise Cut,9/25/2019,966,38.1,76,SouthDelta,Interior,W,IT
Sugar Cut downstream of Tom Paine Slough,9/25/2019,255.7,12.1,76,SouthDelta,Interior,W,IT
Old River below Headwaters,9/25/2019,186.1,11.1,76,SJRcorridor,Interior,W,IT
Old River near Doughty Cut - ORX,9/25/2019,180.2,10.65,76,SouthDelta,Interior,W,IT
Grant Line Canal East,9/25/2019,182.8,10,76,SouthDelta,Interior,W,IT
OH1,9/25/2019,184,11.1,76,SouthDelta,Interior,W,NCRO
ORX,9/25/2019,180,10.65,76,SouthDelta,Interior,W,NCRO
GLE,9/25/2019,183,10,76,SouthDelta,Interior,W,NCRO
PDC,9/25/2019,752,38.1,76,SouthDelta,Interior,W,NCRO
SGA,9/25/2019,215,12.1,76,SouthDelta,Interior,W,NCRO
Paradise Cut Upstream,10/2/2019,1439,88.1,74,SouthDelta,Interior,D,IT
Old River at Tracy Wildlife Association,10/2/2019,215.7,11.8,74,SouthDelta,Interior,D,IT
PDUP,10/2/2019,1430,88.1,74,SouthDelta,Interior,D,NCRO
TWA,10/2/2019,220,11.8,74,SouthDelta,Interior,D,NCRO
C10A - San Joaquin River near Vernalis @ SJR Club,10/7/2019,336,18.2,73,SJRcorridor,Interior,D,IT
Middle River @ Union Point - P10A,10/7/2019,214.9,11.9,73,OMR,Interior,D,IT
Paradise Cut Upstream,10/29/2019,1587,105,75,SouthDelta,Interior,D,IT
Old River at Tracy Wildlife Association,10/29/2019,277.2,15,75,SouthDelta,Interior,D,IT
PDUP,10/29/2019,1580,105,75,SouthDelta,Interior,D,NCRO
TWA,10/29/2019,281,15,75,SouthDelta,Interior,D,NCRO
Paradise Cut,11/6/2019,747,39.3,81,SouthDelta,Interior,D,IT
Sugar Cut downstream of Tom Paine Slough,11/6/2019,564,28.4,81,SouthDelta,Interior,D,IT
C10A - San Joaquin River near Vernalis @ SJR Club,11/6/2019,484.7,27,81,SJRcorridor,Interior,D,IT
Old River below Headwaters,11/6/2019,465.9,24.4,81,SJRcorridor,Interior,D,IT
Old River near Doughty Cut - ORX,11/6/2019,432.2,22.8,81,SouthDelta,Interior,D,IT
Grant Line Canal East,11/6/2019,415.3,21.5,81,SouthDelta,Interior,D,IT
Middle River @ Union Point - P10A,11/6/2019,238.1,13.5,81,OMR,Interior,D,IT
OH1,11/6/2019,470,24.4,81,SouthDelta,Interior,D,NCRO
ORX,11/6/2019,438,22.8,81,SouthDelta,Interior,D,NCRO
GLE,11/6/2019,418,21.5,81,SouthDelta,Interior,D,NCRO
PDC,11/6/2019,671,39.3,81,SouthDelta,Interior,D,NCRO
SGA,11/6/2019,549,28.4,81,SouthDelta,Interior,D,NCRO
Grant Line Canal East,1/2/2020,696,36,76,SouthDelta,Interior,D,IT
Sugar Cut downstream of Tom Paine Slough,1/2/2020,750,36,76,SouthDelta,Interior,D,IT
Old River near Doughty Cut - ORX,1/2/2020,674,34.5,76,SouthDelta,Interior,D,IT
Paradise Cut,1/2/2020,673,33,76,SouthDelta,Interior,D,IT
Old River below Headwaters,1/2/2020,676,31,76,SJRcorridor,Interior,D,IT
OH1,1/2/2020,682,31,76,SouthDelta,Interior,D,NCRO
ORX,1/2/2020,681,34.5,76,SouthDelta,Interior,D,NCRO
GLE,1/2/2020,699,36,76,SouthDelta,Interior,D,NCRO
PDC,1/2/2020,679,33,76,SouthDelta,Interior,D,NCRO
SGA,1/2/2020,749,36,76,SouthDelta,Interior,D,NCRO
Paradise Cut Upstream,2/4/2020,1921,137,73,SouthDelta,Interior,D,IT
Old River at Tracy Wildlife Association,2/4/2020,752,35,73,SouthDelta,Interior,D,IT
PDUP,2/4/2020,1920,137,73,SouthDelta,Interior,D,NCRO
TWA,2/4/2020,760,35,73,SouthDelta,Interior,D,NCRO
Middle River @ Union Point - P10A,2/6/2020,374.9,19,77,OMR,Interior,D,IT
C10A - San Joaquin River near Vernalis @ SJR Club,2/6/2020,393.4,18,77,SJRcorridor,Interior,D,IT
Sugar Cut downstream of Tom Paine Slough,2/19/2020,898,44.5,77,SouthDelta,Interior,D,IT
Paradise Cut,2/19/2020,816,39,77,SouthDelta,Interior,D,IT
PDC,2/19/2020,821,39,77,SouthDelta,Interior,D,NCRO
SGA,2/19/2020,902.5,44.5,77,SouthDelta,Interior,D,NCRO
Paradise Cut Upstream,3/4/2020,1832,117.5,79,SouthDelta,Interior,D,IT
Old River at Tracy Wildlife Association,3/4/2020,492.1,23,79,SouthDelta,Interior,D,IT
PDUP,3/4/2020,1820,117.5,79,SouthDelta,Interior,D,NCRO
TWA,3/4/2020,494,23,79,SouthDelta,Interior,D,NCRO
Paradise Cut Upstream,4/7/2020,1982,127.5,77,SouthDelta,Interior,D,IT
Old River at Tracy Wildlife Association,4/7/2020,999,43,77,SouthDelta,Interior,D,IT
PDUP,4/7/2020,1972,127.5,77,SouthDelta,Interior,D,NCRO
TWA,4/7/2020,996,43,77,SouthDelta,Interior,D,NCRO
Paradise Cut,4/21/2020,888,48,73,SouthDelta,Interior,D,IT
Sugar Cut downstream of Tom Paine Slough,4/21/2020,1001,44.5,73,SouthDelta,Interior,D,IT
Grant Line Canal East,4/21/2020,370.7,16.5,73,SouthDelta,Interior,D,IT
Old River below Headwaters,4/21/2020,343.5,16,73,SJRcorridor,Interior,D,IT
Old River near Doughty Cut - ORX,4/21/2020,347.2,15,73,SouthDelta,Interior,D,IT
GLE,4/21/2020,372,16.5,73,SouthDelta,Interior,D,NCRO
ORX,4/21/2020,349,15,73,SouthDelta,Interior,D,NCRO
OH1,4/21/2020,345,16,73,SouthDelta,Interior,D,NCRO
PDC,4/21/2020,916.5,48,73,SouthDelta,Interior,D,NCRO
SGA,4/21/2020,976,44.5,73,SouthDelta,Interior,D,NCRO
Paradise Cut Upstream,4/29/2020,931,49.75,75,SouthDelta,Interior,D,IT
Old River at Tracy Wildlife Association,4/29/2020,674,32,75,SouthDelta,Interior,D,IT
PDUP,4/29/2020,908,49.75,75,SouthDelta,Interior,D,NCRO
TWA,4/29/2020,676,32,75,SouthDelta,Interior,D,NCRO
PDUP,5/18/2020,1540,97,81,SouthDelta,Interior,D,NCRO
Old River near Doughty Cut - ORX,6/16/2020,253.9,12.9,80,SouthDelta,Interior,D,IT
ORX,6/16/2020,254,12.9,80,SouthDelta,Interior,D,NCRO
Paradise Cut Upstream,6/17/2020,1393,83,80,SouthDelta,Interior,D,IT
PDUP,6/17/2020,1410,83,80,SouthDelta,Interior,D,NCRO
Old River at Tracy Wildlife Association,1/4/2022,616,31.6,65,SouthDelta,Interior,C,IT
Sugar Cut downstream of Tom Paine Slough,1/12/2022,1667,82.4,70,SouthDelta,Interior,C,IT
Paradise Cut,1/12/2022,821,42.4,70,SouthDelta,Interior,C,IT
Grant Line Canal East,1/12/2022,678,33.8,70,SouthDelta,Interior,C,IT
Old River near Doughty Cut - ORX,1/12/2022,663,33.7,70,SouthDelta,Interior,C,IT
Old River below Headwaters,1/12/2022,660,33.3,70,SJRcorridor,Interior,C,IT
Paradise Cut Upstream,1/19/2022,2987,210,74,SouthDelta,Interior,C,IT
Sugar Cut downstream of Tom Paine Slough,1/25/2022,1500,69.65,76,SouthDelta,Interior,C,IT
Paradise Cut,1/25/2022,778,37.2,76,SouthDelta,Interior,C,IT
Old River at Tracy Wildlife Association,2/8/2022,824,41.1,76,SouthDelta,Interior,C,IT
Paradise Cut Upstream,2/9/2022,1694,109.5,77,SouthDelta,Interior,C,IT
Middle River @ Union Point - P10A,2/9/2022,354.6,19.9,77,OMR,Interior,C,IT
C10A - San Joaquin River near Vernalis @ SJR Club,2/9/2022,307.6,16.2,77,SJRcorridor,Interior,C,IT
Grant Line Canal East,3/1/2022,559,29,78,SouthDelta,Interior,C,IT
Old River below Headwaters,3/1/2022,508,25.8,78,SJRcorridor,Interior,C,IT
Old River near Doughty Cut - ORX,3/1/2022,480.8,25.3,78,SouthDelta,Interior,C,IT
Middle River @ Union Point - P10A,3/10/2022,417,22.9,74,OMR,Interior,C,IT
C10A - San Joaquin River near Vernalis @ SJR Club,3/10/2022,415.8,20.8,74,SJRcorridor,Interior,C,IT
Paradise Cut Upstream,3/14/2022,3443,244,78,SouthDelta,Interior,C,IT
Old River at Tracy Wildlife Association,3/15/2022,935,50,79,SouthDelta,Interior,C,IT
Sugar Cut downstream of Tom Paine Slough,3/16/2022,978,55.2,79,SouthDelta,Interior,C,IT
Paradise Cut,3/16/2022,993,46.5,79,SouthDelta,Interior,C,IT
C10A - San Joaquin River near Vernalis @ SJR Club,4/5/2022,622,30.1,81,SJRcorridor,Interior,C,IT
Middle River @ Union Point - P10A,4/5/2022,400.6,21.45,81,OMR,Interior,C,IT
Grant Line Canal East,4/7/2022,766,37.5,80,SouthDelta,Interior,C,IT
Old River below Headwaters,4/7/2022,679,33.5,80,SJRcorridor,Interior,C,IT
Old River near Doughty Cut - ORX,4/7/2022,679,33.3,80,SouthDelta,Interior,C,IT
